/geocoding/?&country=DE&address=D%C3%BClwaldstra%C3%9Fe%204%2C%20Stadthagen%2C%2031655	52.3302	9.23056
/geocoding/?&country=DE&address=Ostring%2018%2C%20Fuldabr%C3%BCck%2C%2034277	51.26804	9.5051
/geocoding/?&country=DE&address=Weihlbach%20str.%2029%2C%20Fl%C3%B6rsheim%2C%2065439	50.02791	8.41215
/geocoding/?&country=DE&address=Donauw%C3%B6rth%20str.%20110c%2C%20Augsburg%2C%2086154	48.38891	10.88154
/geocoding/?&country=DE&address=Ziegelei%20str.%203%2C%20Langenhagen%2C%2030855	52.43137	9.68137
/geocoding/?&country=DE&address=Industrie%20str.%2014b%2C%20Sinzheim%20bei%20Baden-Baden%2C%2076547	48.77169	8.17124
/geocoding/?&country=DE&address=Theodor-Heuss-Ring%20112%2C%20Kiel%2C%2024143	54.30231	10.1386
/geocoding/?&country=DE&address=Woltorfer%20%20str.%203%2C%20Peine%2C%2031224	52.32003	10.24795
/geocoding/?&country=DE&address=Hellersdorfer%20%20str.%20235%2C%20Berlin%2C%2012627	52.53626	13.60277
/geocoding/?&country=DE&address=Bahnhof%20str.%201%2C%20Kaltenkirchen%2C%2025468	53.83571	9.96529
/geocoding/?&country=DE&address=August%20-%20Bebel%20-%20%20str.%2018a%2C%20Apolda%2C%2099510	51.02216	11.51693
/geocoding/?&country=DE&address=Steinstra%C3%9Fe%207%2C%20Schwedt%2C%2016303	53.07098	14.25913
/geocoding/?&country=DE&address=August%20-%20R%C3%B6bling%20-%20%20str.%2025%2C%20Erfurt%2C%2099091	51.01828	11.01161
/geocoding/?&country=DE&address=Auf%20den%20Bl%C3%B6ken%201%2C%20L%C3%BCneburg%2C%2021337	53.2382	10.46116
/geocoding/?&country=DE&address=An%20der%20B%20107%2C%20Colditz%2C%2004680	51.15468	12.78224
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%20125%2C%20Speyer%2C%2067346	49.29041	8.4666
/geocoding/?&country=DE&address=Hanns-Klemm-%20str.12%2C%20B%C3%B6blingen%2C%2071034	48.68424	8.99363
/geocoding/?&country=DE&address=Siegburger%20Stra%C3%9Fe%20415%2C%20Bonn%20Beul%2C%2053229	50.74138	7.13228
/geocoding/?&country=DE&address=Junker%20Stra%C3%9Fe%2026%2C%20Neuruppin%2C%2016816	52.91713	12.78701
/geocoding/?&country=DE&address=Heldmann%20%20str.%2045%2C%20Bad%20Salzuflen%2C%2032108	52.0741	8.76485
/geocoding/?&country=DE&address=Bachstr%2050%2C%20Grossostheim%2C%2063762	49.91942	9.07699
/geocoding/?&country=DE&address=Neckar%20str.%20122%2C%20Stuttgart%2C%2071001	48.78699	9.19186
/geocoding/?&country=DE&address=Graf-York-Stra%C3%9Fe%201%2C%20Schwerin%2C%2019061	53.5974	11.433
/geocoding/?&country=DE&address=Neckar%20str.%20120%2C%20Stuttgart%2C%2072001	48.78687	9.19165
/geocoding/?&country=DE&address=Karl-Zuse-%20str.%2084%2C%20Willich%2C%2047877	51.27555	6.5273
/geocoding/?&country=DE&address=J.%20-%20R.%20-%20Becher%20-%20Stra%C3%9Fe%2010%2C%20Schwerin%2C%2019059	53.63772	11.393
/geocoding/?&country=DE&address=Herrenberger%20str.%20110%2C%20B%C3%B6blingen%2C%2071032	48.67946	8.99105
/geocoding/?&country=DE&address=Lise%20-%20Meitner%20Stra%C3%9Fe%2010%2C%20Hilden%2C%2040701	51.16899	6.90872
/geocoding/?&country=DE&address=Sophienterasse%201%20a%2C%20Hamburg%2C%2020149	53.57645	9.99337
/geocoding/?&country=DE&address=L%C3%BCtzendorfer%20Weg%204%2C%20Weimar%2C%2099428	50.99715	11.30337
/geocoding/?&country=DE&address=Albrecht%20str.%20112%20/%20Tiefgarage%2C%20Berlin%2C%2012167	52.45456	13.3279
/geocoding/?&country=DE&address=AM%20ELSHOLZ%201%2C%20KREMMEN%2C%2016766	52.75576	13.00789
/geocoding/?&country=DE&address=Leineweberstra%C3%9Fe%201%2C%20Burgdorf%2C%2031303	52.44723	10.03795
/geocoding/?&country=DE&address=Stra%C3%9Fe%2020%2C%20Nr.%201%2C%20Eisenh%C3%BCttenstadt%2C%2015890	52.1683	14.62253
/geocoding/?&country=DE&address=Neckar%20str.%20212%2C%20Stuttgart%2C%2071001	48.78577	9.18521
/geocoding/?&country=DE&address=WILH.-LAMBRECHT-%20str.3/EINFAHRT%20UBER%2C%20GOTTINGEN%2C%2037079	51.5484	9.90458
/geocoding/?&country=DE&address=MAXING%2015%2C%20ERHARTING%2C%2084513	48.27199	12.55914
/geocoding/?&country=DE&address=Carl-Zeiss-%20str.%2020%2C%20Aalen%2C%2073431	48.82599	10.0741
/geocoding/?&country=DE&address=Bruehlerstrasse%2050%2C%20Wesseling%2C%2050389	50.83342	6.94919
/geocoding/?&country=DE&address=HERRMANN%20str.9%2C%20N%C3%9CRNBERG%2C%2090439	49.4153	11.1051
/geocoding/?&country=DE&address=Feld%20str.%2018%2C%20Obertshausen%2C%2063179	50.08262	8.873
/geocoding/?&country=DE&address=Lahnstra%C3%9Fe/%20Ecke%20Meisenbornweg%204%2C%20Gie%C3%9Fen%2C%2035398	50.57761	8.65717
/geocoding/?&country=DE&address=IM%20WEIHER%201%2C%20H%C3%9CFINGEN%2C%2078183	47.91686	8.49078
/geocoding/?&country=DE&address=Aachener%20%20str.%201236%2C%20K%C3%B6ln%2C%2050859	50.93849	6.83247
/geocoding/?&country=DE&address=Zeppelin%20str.%202%2C%20Neufahrn%2C%2085375	48.31389	11.65048
/geocoding/?&country=DE&address=Dachauer%20%20str.%20539%2C%20M%C3%BCnchen%2C%2080993	48.1918	11.5021
/geocoding/?&country=DE&address=Jakob-Uffrecht-Stra%C3%9Fe%201%2C%20Haldensleben%2C%2039340	52.27953	11.44225
/geocoding/?&country=DE&address=Specken%20str.%2039%2C%20Wurster%20Nordseek%C3%BCste%2C%2027639	53.68734	8.57468
/geocoding/?&country=DE&address=SCHWALHEIMER%20%20str.%2060%2C%20FRIEDBERG%2C%2061169	50.35355	8.78342
/geocoding/?&country=DE&address=Stadregal%20Magius-Deutz-Strasse%2016%2C%20Ulm%2C%2089077%20	48.39894	9.95755
/geocoding/?&country=DE&address=Otto%20str.%2015%2C%20Bayreuth%2C%2095448	49.96604	11.59886
/geocoding/?&country=DE&address=Gneissenauallee%204%2C%20Dortmund%2C%2044329	51.56467	7.51642
/geocoding/?&country=DE&address=INDUSTRIE%20str.%2023%2C%20ALDENHOVEN%2C%2052457	50.90255	6.309
/geocoding/?&country=DE&address=Alte%20Stra%C3%9Fe%207%2C%20Markleeberg%2C%2004416	51.26101	12.37741
/geocoding/?&country=DE&address=Karl%20-%20von%20-%20Osietzky%20-%20%20str.%2039%2C%20Essen%2C%2045279	51.4501	7.09941
/geocoding/?&country=DE&address=Mildred-Scheel-%20str.%20/%20Ecke%20B%20212%2C%20Nordenham%2C%2026954	53.45717	8.44204
/geocoding/?&country=DE&address=Conrad%20str.%2034/%20%C3%BCber%20Petrikirch%20str.%2C%20Dresden%2C%2001097	51.07174	13.73876
/geocoding/?&country=DE&address=Leibnitz%20str.%2043%2C%20Mainz%2C%2055130	50.00773	8.25777
/geocoding/?&country=DE&address=MOORKAMPSWEG%2013%2C%20ELLERBEK%2C%2025474	53.64395	9.89143
/geocoding/?&country=DE&address=VENLOER%20%20str.%201435%2C%20K%C3%96LN%2C%2050829	50.97911	6.84295
/geocoding/?&country=DE&address=Mosen%20str.31%2C%20Dresden%2C%2001309	51.04679	13.77877
/geocoding/?&country=DE&address=S%C3%9CD%20str.%20110%2C%20HERNE%2C%2044625	51.52032	7.20896
/geocoding/?&country=DE&address=AM%20OBERWALD%2017%2C%20W%C3%96RTH%2C%2076744	49.06935	8.29778
/geocoding/?&country=DE&address=Frankfurter%20Stra%C3%9Fe%2012%2C%20Heusenstamm%2C%2061234	50.05905	8.80454
/geocoding/?&country=DE&address=am%20Spitzberg%202%2C%20Rangsdorf%2C%2015834	52.29914	13.46129
/geocoding/?&country=DE&address=Zeppelin%20str.%203%2C%20Bad%20Wimpfen%2C%2074206	49.22903	9.15671
/geocoding/?&country=DE&address=K%C3%B6nigsstatter%20%20str.%2082%2C%20R%C3%BCsselsheim%2C%2065428	49.99066	8.42197
/geocoding/?&country=DE&address=Eutinger%20Stra%C3%9Fe%2024%2C%20Niefern-%C3%96schelbronn%2C%2075223	48.9178	8.76371
/geocoding/?&country=DE&address=Bischofswerdaer%20Stra%C3%9Fe%2047%2C%20Pulsnitz%2C%2001896	51.18101	14.02689
/geocoding/?&country=DE&address=Gro%C3%9Fe%20%20str.%204%2C%20Langwedel%2C%2027299	52.9769	9.18536
/geocoding/?&country=DE&address=Grosse%20%20str.%204%2C%20Langwedel%2C%2027299	52.9769	9.18536
/geocoding/?&country=DE&address=Genestrasse%205%2C%20Berlin%2C%2010829	52.47173	13.36586
/geocoding/?&country=DE&address=Leibnitz%20str.%204%2C%20Kornwestheim%2C%2070806	48.8683	9.19903
/geocoding/?&country=DE&address=Frankfurter%20Stra%C3%9Fe%20190%2C%20K%C3%B6ln%2C%2061065	50.90947	7.05815
/geocoding/?&country=DE&address=RUDOLF-DIESEL-%20str.%201%2C%20DETTINGEN%2C%2088451	48.11313	10.12458
/geocoding/?&country=DE&address=Bonnstra%C3%9Fe%2012%2C%20Frechen%2C%2050226	50.91176	6.82885
/geocoding/?&country=DE&address=Bergstra%C3%9Fe%2066%2C%20Lappersdorf%2C%2093138	49.04112	12.0844
/geocoding/?&country=DE&address=Birken%20str.%2047%20a%2C%20D%C3%BCsseldorf%2C%2040233	51.22708	6.80275
/geocoding/?&country=DE&address=Auer%20str.%2025%2C%20Augsburg%2C%2086156	48.38795	10.8688
/geocoding/?&country=DE&address=Janplatz%201%20a%2C%20Neustadt%2C%2067435	49.33034	8.1998
/geocoding/?&country=DE&address=GEWERBERING%2010%2C%20TEISING%2C%2084576	48.2289	12.62024
/geocoding/?&country=DE&address=AUGUST-HORCH-%20str.%2011%2C%20KOBLENZ%2C%2056070	50.39146	7.57004
/geocoding/?&country=DE&address=Haupt%20str.%2038%2C%20Garmisch-Partenkirchen%2C%2082467	47.49789	11.10127
/geocoding/?&country=DE&address=Beethovenstra%C3%9Fe%201%2C%20Schortens%2C%2026419	53.54118	7.94324
/geocoding/?&country=DE&address=Johannes%20str.%207%2C%20Giessen%2C%2035390	50.58409	8.67602
/geocoding/?&country=DE&address=Uhlandstra%C3%9Fe%2015%2C%20Aschheim%2C%2085609	48.16409	11.73101
/geocoding/?&country=DE&address=Johannes%20str.%20715%2C%20Giessen%2C%2035390	50.58395	8.67586
/geocoding/?&country=DE&address=PORSCHE%20str.%204%2C%20ILSFELD%2C%2074360	49.05572	9.26757
/geocoding/?&country=DE&address=See%20str.%2014/2%2C%20Illingen%2C%2075428	48.95471	8.91874
/geocoding/?&country=DE&address=Adalbert%20str.%2039%2C%20Aachen%2C%2052062	50.77508	6.09049
/geocoding/?&country=DE&address=Jakobstrasse%2010%2C%20Bergisch%20Gladbach%2C%2051465	50.99148	7.11756
/geocoding/?&country=DE&address=MESSERSCHMITT%20str.%202%2C%20KLEINAITINGEN%2C%2086507	48.20321	10.8486
/geocoding/?&country=DE&address=Gotlinde%20str.54%2C%20Berlin%2C%2010365	52.51819	13.49825
/geocoding/?&country=DE&address=Quedlinburger%20Landstra%C3%9Fe%2010%2C%20Halberstadt%2C%2038820	51.88041	11.07459
/geocoding/?&country=DE&address=Alzeyer%20%20str.%2023%2C%20Bad%20Kreuznach%2C%2055543	49.84071	7.87222
/geocoding/?&country=DE&address=Theo-Neubauer-%20str.%205%2C%20Tiefenort%2C%2036469	50.84352	10.16124
/geocoding/?&country=DE&address=Dornier%20str.%203%2C%20Puchheim%2C%2082178	48.16198	11.33911
/geocoding/?&country=DE&address=Tulpenweg%203%2C%20Leutenbach%2C%2071397	48.9011	9.40636
/geocoding/?&country=DE&address=Pappelweg%206%2C%20Aschaffenburg%2C%2063741	49.96033	9.12432
/geocoding/?&country=DE&address=Tal%20str.%2020%2C%20Bietigheim-Bissingen%2C%2074321	48.96099	9.09737
/geocoding/?&country=DE&address=Daimler%20str.%2013%2C%20Neus%C3%A4%C3%9F%2C%2086356	48.39317	10.82588
/geocoding/?&country=DE&address=Longericher%20str.%2020%2C%20K%C3%B6ln%2C%2050767	50.99906	6.87845
/geocoding/?&country=DE&address=Hamburger%20Chaussee%20201%2C%20Dallgow%20D%C3%B6beritz%2C%2014624	52.52911	13.11839
/geocoding/?&country=DE&address=PLATEN%20str.%2065%2C%20N%C3%9CRNBERG%2C%2090441	49.42393	11.06885
/geocoding/?&country=DE&address=Alte%20K%C3%B6nigs%20str.%202%2C%20Hamburg%2C%2022607	53.54742	9.93743
/geocoding/?&country=DE&address=Hafenstra%C3%9Fe%207%20-%209%2C%20Wolfsburg%2C%2038442	52.42439	10.71997
/geocoding/?&country=DE&address=Hafen%20str.%207%20-%209%2C%20Wolfsburg%2C%2038442	52.42439	10.71997
/geocoding/?&country=DE&address=Mindener%20Stra%C3%9Fe%2022%2C%20Bad%20Oeynhausen%2C%2032547	52.2117	8.81281
/geocoding/?&country=DE&address=Hauptstrasse%2016%2C%20M%C3%BCncheberg%2C%2015374	52.47487	14.04087
/geocoding/?&country=DE&address=Armius%20str.%2080%2C%20Dortmund%2C%2044369	51.52707	7.41252
/geocoding/?&country=DE&address=JUNKERS%20str.%201%2C%20GRABEN%2C%2086836	48.20202	10.84098
/geocoding/?&country=DE&address=Nordring%2071%2C%20Beilrode%2C%2004886	51.57791	13.06499
/geocoding/?&country=DE&address=Nordring%2074%2C%20Beilrode%2C%2004886	51.57639	13.06724
/geocoding/?&country=DE&address=STENGEL%20str.%2019%2C%20MUNCHEN%2C%2080805	48.16955	11.59621
/geocoding/?&country=DE&address=BENZ%20str.%2010%2C%20KIEL%2C%2024148	54.31835	10.19916
/geocoding/?&country=DE&address=Gie%C3%9Fener%20Stra%C3%9Fe%2042%2C%20Hungen%2C%2035410	50.47717	8.88729
/geocoding/?&country=DE&address=Hafen%20str.%204%20-%206%2C%20Wolfsburg%2C%2038442	52.42458	10.72264
/geocoding/?&country=DE&address=Bahnhof%20str.%2027%2C%20Tengen%2C%2078250	47.79932	8.7044
/geocoding/?&country=DE&address=Heide%20str.%20246%2C%20K%C3%B6ln%2C%2051147	50.85919	7.10697
/geocoding/?&country=DE&address=Muehlenweg%2033%2C%20Seeburg-Bernshausen%2C%2037136	51.56561	10.18572
/geocoding/?&country=DE&address=Zeisigweg%206%2C%20Heidenheim%2C%2089520	48.70471	10.17462
/geocoding/?&country=DE&address=Schorndorfer%20STra%C3%9Fe%2032%2C%20Fellbach%2C%2070734	48.81488	9.27866
/geocoding/?&country=DE&address=AHORN%20str.%206%2C%20GR%C3%9CNHEIDE%20(%20MARK%20)%2C%2015537	52.39037	13.80475
/geocoding/?&country=DE&address=Margarethe-Danzig-Str%2017%2C%20M%C3%BCnchen%2C%2080639	48.14675	11.49967
/geocoding/?&country=DE&address=CHAUSSEE%20str.%203%2C%20WILDAU%2C%2015745	52.31748	13.6056
/geocoding/?&country=DE&address=Pawicker%20%20str.%2030%2C%20Gelsenkirchen%2C%2045896	51.59781	7.03161
/geocoding/?&country=DE&address=Fl%C3%B6rsheimer%20%20str.%201%2C%20Raunheim%2C%2065479	50.00865	8.43521
/geocoding/?&country=DE&address=Liebig%20str.%203%2C%20Berlin%2C%2010247	52.51615	13.45759
/geocoding/?&country=DE&address=AM%20WEIDENDAMM%201%2C%20BLANKENFELDE-MAHLOW%2C%2015831	52.31935	13.47169
/geocoding/?&country=DE&address=S%C3%BCdostallee%20134%20Hs%203%2C%20Berlin%2C%2012487	52.45588	13.50198
/geocoding/?&country=DE&address=Wiehler%20Stra%C3%9Fe%2020%2C%20Waldbr%C3%B6l%2C%2051545	50.88571	7.63594
/geocoding/?&country=DE&address=Sch%C3%B6n%20str.%2057%2C%20Berlin%2C%2013086	52.55832	13.45911
/geocoding/?&country=DE&address=S%C3%BCdostallee%20134%20Hs%204%2C%20Berlin%2C%2012487	52.45588	13.50198
/geocoding/?&country=DE&address=R%C3%BCsselsheimer%20Stra%C3%9Fe%20100%2C%20Fl%C3%B6rsheim%2C%2065439	50.03586	8.43553
/geocoding/?&country=DE&address=Werner%20-%20Siemens%20-%20%20str.%2068%2C%20Hamburg%20-%20Billbrook%2C%2022113	53.52943	10.09574
/geocoding/?&country=DE&address=Berthold%20-%20Lissner%20-%20%20str.%201%2C%20Guben%2C%2003172	51.9489	14.71821
/geocoding/?&country=DE&address=Essener%20%20str.%208%2C%20Waiblingen%2C%2071332	48.8174	9.29741
/geocoding/?&country=DE&address=SITTARDER%20%20str.%202%2C%20ERKELENZ%2C%2041812	51.06553	6.31365
/geocoding/?&country=DE&address=L%C3%B6hnerstra%C3%9Fe%2080%2C%20L%C3%B6hne%2C%2032584	52.20294	8.77005
/geocoding/?&country=DE&address=Karl%20str.%201%2C%20Weinheim%2C%2069469	49.55652	8.66911
/geocoding/?&country=DE&address=Voltastra%C3%9Fe%2011%2C%20Hanau%2C%2063457	50.1124	8.92622
/geocoding/?&country=DE&address=Bautzener%20%20str.%2037%2C%20Dresden%2C%2001099	51.06137	13.92356
/geocoding/?&country=DE&address=Solm%20str.%2046%2C%20Ahaus%2C%2048633	52.08039	6.9208
/geocoding/?&country=DE&address=Hannoversche%20%20str.%2026%2C%20Hildesheim%2C%2031134	52.15801	9.95062
/geocoding/?&country=DE&address=Hannoversche%20Stra%C3%9Fe%2029%2C%20Hildesheim%2C%2031134	52.15751	9.95132
/geocoding/?&country=DE&address=Hannoversche%20%20str.%2029%2C%20Hildesheim%2C%2031134	52.15751	9.95132
/geocoding/?&country=DE&address=Georgstra%C3%9Fe%204%2C%20B%C3%BCckeburg%2C%2031675	52.2541	9.05026
/geocoding/?&country=DE&address=Markt%2026%2C%20Siegburg%2C%2053721	50.7974	7.20792
/geocoding/?&country=DE&address=In%20den%20Wiesen%201%2C%20Eisenberg%2C%2007607	50.97185	11.85593
/geocoding/?&country=DE&address=Hauptstra%C3%9Fe%20211%2C%20Birkenwerder%2C%2016547	52.70439	13.27058
/geocoding/?&country=DE&address=Zimmer%20str.%2011%2C%20Karlsruhe%2C%2076001	49.00039	8.4253
/geocoding/?&country=DE&address=Ahornweg%2028%2C%20Handorf%2C%2021447%20	53.33802	10.35156
/geocoding/?&country=DE&address=BAHNHOF%20str.%2044%2C%20BRECHEN%2C%2065611	50.36022	8.14883
/geocoding/?&country=DE&address=Camburer%20str.%204%2C%20Jena%2C%2007743	50.93615	11.58971
/geocoding/?&country=DE&address=Gifhorner%20Stra%C3%9Fe%2059%2C%20Knesebeck%2C%2029379	52.67528	10.69272
/geocoding/?&country=DE&address=Schillerstra%C3%9Fe%2068%2C%20Rutesheim%2C%2071277	48.80956	8.95562
/geocoding/?&country=DE&address=Auheimer%20%20str.%202%2C%20Hanau%2C%2063450	50.12146	8.92581
/geocoding/?&country=DE&address=Am%20Markt%205%2C%20H%C3%B6xter%2C%2037671	51.77478	9.3824
/geocoding/?&country=DE&address=K%C3%B6penickerstrasse%20285%2C%20Berlin%2C%2012683	52.47704	13.55947
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%2023%2C%20Remscheid%2C%2042859	51.17557	7.21159
/geocoding/?&country=DE&address=Haupt%20str.%2059%2C%20Eigeltingen%2C%2078253	47.85737	8.89255
/geocoding/?&country=DE&address=INDUSTRIE%20str.%2016%2C%20WEYHE%2C%2028844	53.02121	8.871
/geocoding/?&country=DE&address=Mainzer%20Stra%C3%9Fe%2026%2C%20S%C3%B6mmerda%2C%2099610	51.15647	11.14202
/geocoding/?&country=DE&address=KAPELLENSTRA%C3%9FE%2013%2C%20FELDKIRCHEN%2C%2085622	48.15026	11.74372
/geocoding/?&country=DE&address=Mainzer%20%20str.%202%20-%2018%2C%20S%C3%B6mmerda%2C%2099610	51.15878	11.14145
/geocoding/?&country=DE&address=KARLSRUHER%20%20str.%202%2C%20KETSCH%2C%2068775	49.35796	8.52972
/geocoding/?&country=DE&address=Warthe%20str.%205%2B8%2C%20Montabauer%2C%2056410	50.43448	7.81957
/geocoding/?&country=DE&address=Ronsdorfer%20Stra%C3%9Fe%2096%2C%20D%C3%BCsseldorf%2C%2040233	51.2178	6.82022
/geocoding/?&country=DE&address=Merklinger%20%20str.%2030%2C%20Weil%20der%20Stadt%2C%2071263	48.75695	8.86624
/geocoding/?&country=DE&address=Main%20str.%20131%2C%20B%C3%BCrstadt%2C%2068642	49.65204	8.45213
/geocoding/?&country=DE&address=BORN%20str.%20273%2C%20DORTMUND%2C%2044145	51.53411	7.4745
/geocoding/?&country=DE&address=Haupt%20str.%2054%2C%20Neuried%2C%2077743	48.43294	7.8117
/geocoding/?&country=DE&address=Kant%20str.%2055%2C%20Teltow%2C%2014513	52.40602	13.29263
/geocoding/?&country=DE&address=ROBERT-BOSCH-%20str.%202%2C%20DETTINGEN%20AN%20DER%20ILLER%2C%2088451	48.11061	10.12785
/geocoding/?&country=DE&address=K%C3%B6nigsberger%20Stra%C3%9Fe%2087%2C%20D%C3%BCsseldorf%2C%2040231	51.21599	6.82813
/geocoding/?&country=DE&address=Friedrich-Ebert-%20str.%2057%2C%20M%C3%BChlheim/Ruhr%2C%2045473	51.43691	6.87337
/geocoding/?&country=DE&address=B%C3%BChl%20str.%206%2C%20S%C3%BC%C3%9Fen%2C%2073079	48.67939	9.76109
/geocoding/?&country=DE&address=Carl-Benz-%20str.%204%2C%20Sinsheim%2C%2074889	49.25089	8.86361
/geocoding/?&country=DE&address=Im%20Wiesengrund%2013%2C%20Spessart%2C%2056746	50.43376	7.11823
/geocoding/?&country=DE&address=EMDENER%20%20str.%2010%2C%20K%C3%96LN%2C%2050735	50.99756	6.9547
/geocoding/?&country=DE&address=Kempener%20%20str.%20187%2C%20Bergisch%20Gladbach%2C%2051467	51.00895	7.08409
/geocoding/?&country=DE&address=Stauffenberg%20str.8%2C%20Berlin%2C%2010785	52.50861	13.36368
/geocoding/?&country=DE&address=Bayerwald%20str.%2045%2C%20Bogen%2C%2094327	48.91239	12.70166
/geocoding/?&country=DE&address=HANSA%20str.%2077/84%2C%20WALLENHORST%2C%2049134	52.35765	7.97015
/geocoding/?&country=DE&address=Bahnhof%20str.%2030%2C%20Bielefeld%2C%2033602	52.02602	8.53146
/geocoding/?&country=DE&address=Knorr%20str.%20147%2C%20M%C3%BCnchen%2C%2080788	48.19472	11.57205
/geocoding/?&country=DE&address=Neuenkamper%20%20str.%2021%2C%20Remscheid%2C%2042855	51.17752	7.21105
/geocoding/?&country=DE&address=Max-Eyth-%20str.%202%2C%20UKm%2C%2089186	48.27323	10.05876
/geocoding/?&country=DE&address=Hertz%20str.%20177%2C%20Karlsruhe-Nordweststadt%2C%2076187	49.03813	8.36883
/geocoding/?&country=DE&address=Alter%20Postweg%205%2C%20Bruentrup%2C%2032825	51.93909	8.99399
/geocoding/?&country=DE&address=Langenweg%2032%20-%2034%2C%20Lindau%2C%2088131	47.55475	9.6902
/geocoding/?&country=DE&address=Kistlerhof%20str.%20168%2C%20M%C3%BCnchen%2C%2081379	48.09453	11.51037
/geocoding/?&country=DE&address=Quellenstra%C3%9Fe%2014%2C%20Saarbr%C3%BCcken%2C%2066121	49.22963	7.02909
/geocoding/?&country=DE&address=Junker%20str.%201%2C%20Alzenau%2C%2063755	50.09157	9.04842
/geocoding/?&country=DE&address=Fichtenweg%201%2C%20Eisingen%2C%2097249	49.75716	9.83462
/geocoding/?&country=DE&address=DAIMLER%20str.%208%2C%20KAARST%2C%2041564	51.21288	6.63263
/geocoding/?&country=DE&address=Lise-Meitner-%20str.%201%2C%20Schwanewede%2C%2028790	53.2318	8.69103
/geocoding/?&country=DE&address=LISE-MEITNER-%20str.%201%2C%20SCHWANEWEDE%2C%2028790	53.2318	8.69103
/geocoding/?&country=DE&address=Duisburgerstrasse%20100%2C%20M%C3%BClheim%2C%2045479	51.42707	6.85822
/geocoding/?&country=DE&address=BAHNHOF%20str.%2042%2C%20MALCHOW%2C%2017213	53.48538	12.4267
/geocoding/?&country=DE&address=Bahnhofstra%C3%9Fe%2015%2C%20Kranichfeld%2C%2099448	50.85749	11.20385
/geocoding/?&country=DE&address=Zschopauer%20%20str.%2043%2C%20Marienberg%2C%2009456	50.65883	13.15094
/geocoding/?&country=DE&address=Hafen%20str.%20%2017%20a%2C%20Hanau%2C%2063457	50.11837	8.92175
/geocoding/?&country=DE&address=Winterstein%20str.%2012%2C%2014%2C%20Berlin%2C%2010587	52.51879	13.30653
/geocoding/?&country=DE&address=Daimler%20str.%204%2C%20Hainburg%2C%2063512	50.06647	8.96905
/geocoding/?&country=DE&address=D%C3%BCrer%20str.%204%2C%20Plauen%2C%2008523	50.49066	12.13365
/geocoding/?&country=DE&address=Uhland%20str.%206%2C%20Geislingen%2C%2073312	48.61773	9.83991
/geocoding/?&country=DE&address=Wodanstra%C3%9Fe%2016%2C%20Berlin%2C%2013127	52.60214	13.43356
/geocoding/?&country=DE&address=An%20den%20K%C3%A4mpen%2017%2C%20Seevetal-Ramelsloh%2C%2021220	53.34858	10.02744
/geocoding/?&country=DE&address=Wiesen%20str.%2086%2C%20Emmendingen%2C%2079312	48.10309	7.8601
/geocoding/?&country=DE&address=OSTRING%202%2C%20WIESBADEN-NORDENSTADT%2C%2065205	50.05869	8.3442
/geocoding/?&country=DE&address=Wollankstrasse/Ecke%20Pradel%20str.3%2C%20Berlin%2C%2013178	52.46984	13.12032
/geocoding/?&country=DE&address=Wollankstrasse/Pradelstrasse%203%2C%20Berlin%2C%2013178	52.46984	13.12032
/geocoding/?&country=DE&address=Landsberger%20%20str.217%2C%20Berlin%2C%2012623	52.5059	13.62501
/geocoding/?&country=DE&address=Kirchplatz%201%2C%20Brackenheim%2C%2074336	49.08975	9.07907
/geocoding/?&country=DE&address=Lessingstrassediverse%2079%2C%20Berlin%2C%2013158	52.58018	13.36806
/geocoding/?&country=DE&address=DESSAUER%20%20str.%2068%2C%20M%C3%9CLHEIM%2C%2045472	51.44667	6.94893
/geocoding/?&country=DE&address=Industrie%20str.%2011%2C%20Schee%C3%9Fel%2C%2027383	53.1666	9.50066
/geocoding/?&country=DE&address=Marberteller%20%20str.%2083%2C%20Fulda%2C%2036041	50.5597	9.64754
/geocoding/?&country=DE&address=An%20der%20kleinen%20Seite%205%2C%20Elz%2C%2065604	50.42485	8.01467
/geocoding/?&country=DE&address=DAHME%20str.%205%2C%20MITTENWALDE%2C%2015749	52.25777	13.56257
/geocoding/?&country=DE&address=Dahme%20str.%205%2C%20Mittenwalde%2CMark%2C%2015749	52.25781	13.56253
/geocoding/?&country=DE&address=CHEMNITZER%20%20str.%2024%2C%20MOERS%2C%2047441	51.43844	6.65067
/geocoding/?&country=DE&address=Schiller%20str.%2097%2C%20Waiblingen-Bittenfeld%2C%2071332	48.89058	9.31561
/geocoding/?&country=DE&address=Oelsnitzer%20Stra%C3%9Fe%2087%2C%20Hof%2C%2095028	50.31349	11.93185
/geocoding/?&country=DE&address=PINNEBERGER%20%20str.%2014%2C%20HAMBURG%2C%2022457	53.63268	9.90851
/geocoding/?&country=DE&address=HEGEL%20str.%2016%2C%20KIRCHHEIM%20UNTER%20TECK%2C%2073230	48.65272	9.4325
/geocoding/?&country=DE&address=Emanuel%20-%20Leutze%20-%20%20str.%208%2C%20D%C3%BCsseldorf%2C%2040547	51.24392	6.73853
/geocoding/?&country=DE&address=Hausen%20str.%2067a%2C%20V%C3%B6lklingen%2C%2066333	49.24481	6.88956
/geocoding/?&country=DE&address=Lange%20Stra%C3%9Fe%2018%2C%20Balingen%2C%2072336	48.26133	8.85011
